,ast_element,average
0,class_definition,0.0035624098124098125
1,type,0.1359126984126984
2,dictionary,0.2113546176046176
3,list_comprehension,0.1268037518037518
4,global,0.01452020202020202
5,pair,0.332747113997114
6,identifier,40.60845057720058
7,is,0.34803391053391053
8,while,0.046807359307359304
9,if_statement,1.3187680375180375
10,//=,0.00018037518037518038
11,/=,0.003832972582972583
12,format_specifier,0.00036075036075036075
13,else_clause,0.3799152236652237
14,parameter,0.0
15,chevron,0.001443001443001443
16,-=,0.01415945165945166
17,expression_list,0.08351370851370851
18,exec,0.0
19,[,2.5492424242424243
20,list_pattern,0.0025703463203463205
21,conditional_expression,0.07963564213564213
22,ellipsis,0.01222041847041847
23,else,0.4895833333333333
24,comparison_operator,1.3643127705627707
25,dictionary_comprehension,0.01452020202020202
26,"""",11.04825036075036
27,try,0.18150252525252525
28,*,0.3099296536796537
29,=,6.53648088023088
30,finally_clause,0.012355699855699856
31,named_expression,0.0
32,in,0.8885281385281385
33,escape_sequence,0.2343524531024531
34,{{,0.0
35,(,9.148629148629148
36,async,0.010551948051948052
37,default_parameter,0.7292568542568543
38,;,0.002435064935064935
39,{,0.2765151515151515
40,_simple_statement,0.0
41,},0.2765151515151515
42,parenthesized_expression,0.2635732323232323
43,not_operator,0.312274531024531
44,<<=,4.5093795093795094e-05
45,augmented_assignment,0.16048881673881674
46,unary_operator,0.17992424242424243
47,as_pattern,0.09474206349206349
48,<=,0.027056277056277056
49,&,0.019209956709956708
50,format_expression,0.0
51,binary_operator,0.8901966089466089
52,except_clause,0.1840277777777778
53,block,1.0
54,import_prefix,0.0174512987012987
55,except,0.18957431457431456
56,decorated_definition,0.01158910533910534
57,__future__,0.0
58,if,1.8462301587301588
59,for_in_clause,0.18447871572871574
60,pass,0.049873737373737376
61,raise,0.30582611832611833
62,def,1.0737734487734487
63,future_import_statement,0.0
64,import_from_statement,0.04378607503607504
65,subscript,1.717216810966811
66,lambda_parameters,0.042117604617604616
67,nonlocal_statement,0.00036075036075036075
68,!=,0.09478715728715728
69,continue_statement,0.05808080808080808
70,continue,0.05808080808080808
71,type_conversion,4.5093795093795094e-05
72,|,0.012626262626262626
73,<<,0.004193722943722944
74,as_pattern_target,0.09474206349206349
75,typed_parameter,0.06543109668109669
76,),9.148629148629148
77,function_definition,1.0
78,%=,0.00018037518037518038
79,call,5.9563943001443
80,or,0.14191017316017315
81,with_statement,0.0652507215007215
82,concatenated_string,0.0882936507936508
83,print,0.014114357864357864
84,}},0.0
85,wildcard_import,0.0
86,decorator,0.012626262626262626
87,%,0.24224386724386723
88,attribute,7.716810966810967
89,case_clause,0.0
90,keyword_separator,0.0032016594516594515
91,lambda,0.048340548340548344
92,await,0.01424963924963925
93,generator_expression,0.037292568542568544
94,+=,0.1323502886002886
95,expression,0.0
96,none,0.904716810966811
97,@=,0.0
98,pattern_list,0.27200577200577203
99,argument_list,6.16765873015873
100,<,0.07390873015873016
101,dictionary_splat_pattern,0.07702020202020202
102,yield,0.05704365079365079
103,true,0.2923430735930736
104,~,0.009244227994227994
105,match_statement,0.0
106,tuple,0.3213383838383838
107,<>,4.5093795093795094e-05
108,>=,0.037247474747474744
109,if_clause,0.03607503607503607
110,>,0.09230699855699856
111,",",7.439935064935065
112,set_comprehension,0.001893939393939394
113,as,0.10917207792207792
114,keyword_argument,1.557224025974026
115,**=,4.5093795093795094e-05
116,relative_import,0.0174512987012987
117,-,0.3458694083694084
118,assignment,4.171852453102453
119,break,0.03706709956709957
120,class,0.0036525974025974025
121,&=,0.000496031746031746
122,@,0.012626262626262626
123,comment,1.5653409090909092
124,positional_separator,0.0
125,match,0.0
126,parameters,1.0737734487734487
127,false,0.2968073593073593
128,print_statement,0.014114357864357864
129,primary_expression,0.0
130,from,0.05041486291486291
131,parenthesized_list_splat,0.0
132,_compound_statement,0.0
133,//,0.014384920634920634
134,==,0.42712842712842713
135,>>,0.005411255411255411
136,with_clause,0.07057178932178933
137,pass_statement,0.049873737373737376
138,for_statement,0.35502344877344877
139,/,0.10556457431457432
140,global_statement,0.01452020202020202
141,integer,1.80145202020202
142,assert_statement,0.04256854256854257
143,case_pattern,0.0
144,string,5.523178210678211
145,break_statement,0.03706709956709957
146,and,0.22623556998556998
147,tuple_pattern,0.017406204906204908
148,import_statement,0.01636904761904762
149,del,0.023268398268398268
150,slice,0.18213383838383837
151,assert,0.04256854256854257
152,*=,0.004915223665223665
153,^=,0.000496031746031746
154,while_statement,0.04365079365079365
155,list_splat,0.054157647907647904
156,with_item,0.07228535353535354
157,import,0.060155122655122656
158,finally,0.012445887445887446
159,dictionary_splat,0.09271284271284272
160,return_statement,1.0925775613275612
161,dotted_name,0.10930735930735931
162,aliased_import,0.01443001443001443
163,interpolation,0.018894300144300144
164,:=,0.0
165,elif,0.21721681096681097
166,module,1.0
167,for,0.6177849927849928
168,with,0.07057178932178933
169,return,1.0925775613275612
170,.,9.292613636363637
171,nonlocal,0.00036075036075036075
172,pattern,0.0
173,boolean_operator,0.3094787157287157
174,:,5.081574675324675
175,^,0.0018037518037518038
176,case,0.0
177,delete_statement,0.023268398268398268
178,list_splat_pattern,0.03905122655122655
179,->,0.03932178932178932
180,typed_default_parameter,0.025883838383838384
181,exec_statement,0.0
182,],2.5492424242424243
183,**,0.1985930735930736
184,list,0.44651875901875904
185,expression_statement,7.147366522366522
186,>>=,9.018759018759019e-05
187,|=,0.0036976911976911975
188,set,0.0036075036075036075
189,elif_clause,0.20734126984126985
190,not,0.5419823232323232
191,raise_statement,0.30582611832611833
192,float,0.18168290043290045
193,+,0.4935966810966811
194,try_statement,0.1682900432900433
